name,description,link
INFO 362,My final site and poster I created in the Visual Information Design class. My project was on Netflix and used data generated by customers as well as Netflix's history.,http://alexisl85.wixsite.com/info362-alexis
INFO 340,"The site of my current project here in this class, INFO 340, which looks at data of crime in Seattle from the beginning of recorded crimes to present.",https://info340d-au18.github.io/project-calim/
Job,I currently work at an office on campus and have performed some software testing on an internal database,http://oaw.washington.edu
